schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
dmsr_laplace_b0.5,20260527,3.670886075949369,0.9356261491775513,0.9247596859931946,0.01382455974817276,0.0
dmsr_laplace_b0.5,20260527,3.9240506329113938,0.9725502729415894,0.9567885398864746,0.011219654232263565,0.0
dmsr_laplace_b0.5,20260527,4.177215189873419,0.9589216113090515,0.9459047317504883,0.01184853632003069,0.0
dmsr_laplace_b0.5,20260527,4.4303797468354436,0.9490224719047546,0.9264873266220093,0.019612830132246017,0.0
dmsr_laplace_b0.5,20260527,4.6835443037974684,0.9522416591644287,0.9330856800079346,0.019091419875621796,0.0
dmsr_laplace_b0.5,20260527,4.936708860759495,0.9870282411575317,0.9688119292259216,0.021047091111540794,0.0
dmsr_laplace_b0.5,20260527,5.18987341772152,1.0050748586654663,0.9844001531600952,0.027940506115555763,0.0
dmsr_laplace_b0.5,20260527,5.443037974683545,0.9936919808387756,0.9573501944541931,0.034095726907253265,0.0
dmsr_laplace_b0.5,20260527,5.6962025316455716,1.0127735137939453,0.9630899429321289,0.03757500648498535,0.000244140625
dmsr_laplace_b0.5,20260527,5.949367088607596,1.0256832838058472,0.9835414886474609,0.04659534618258476,0.0
dmsr_laplace_b0.5,20260527,6.202531645569621,1.0293173789978027,0.9861621856689453,0.05067934840917587,0.000244140625
dmsr_laplace_b0.5,20260527,6.455696202531648,1.0005161762237549,0.9613754153251648,0.05022990331053734,0.0
dmsr_laplace_b0.5,20260527,6.708860759493671,1.0378811359405518,0.9746387004852295,0.062493760138750076,0.0
dmsr_laplace_b0.5,20260527,6.962025316455698,1.071442723274231,1.0054309368133545,0.06763949990272522,0.0
dmsr_laplace_b0.5,20260527,7.215189873417721,1.0836052894592285,1.0212796926498413,0.05992843955755234,0.0
dmsr_laplace_b0.5,20260527,7.4683544303797476,1.0763663053512573,1.005712628364563,0.0712328776717186,0.0
dmsr_laplace_b0.5,20260527,7.721518987341774,1.1149132251739502,1.0268280506134033,0.07407160848379135,0.0
dmsr_laplace_b0.5,20260527,7.974683544303797,1.0546361207962036,0.9945529103279114,0.062200360000133514,0.0
dmsr_laplace_b0.5,20260527,8.227848101265824,1.0703953504562378,0.9915512800216675,0.06719885021448135,0.0
dmsr_laplace_b0.5,20260527,8.48101265822785,1.0647073984146118,0.9965970516204834,0.07640692591667175,0.0
dmsr_laplace_b0.5,20260527,8.734177215189874,1.1152961254119873,1.0260118246078491,0.07091785967350006,0.0
dmsr_laplace_b0.5,20260527,8.9873417721519,1.0918657779693604,1.0117602348327637,0.09112992137670517,0.0
dmsr_laplace_b0.5,20260527,9.240506329113927,1.1390461921691895,1.0308036804199219,0.11311627179384232,0.0
dmsr_laplace_b0.5,20260527,9.49367088607595,1.1060638427734375,1.0131829977035522,0.10110022872686386,0.0
dmsr_laplace_b0.5,20260527,9.746835443037977,1.1474837064743042,0.9984036087989807,0.11630743741989136,0.0
dmsr_laplace_b0.5,20260527,10.0,1.1795001029968262,1.0755953788757324,0.12366876006126404,0.0
cosine_vp,20260528,-10.0,0.006343110464513302,0.00019369469373486936,0.006123948842287064,0.509521484375
cosine_vp,20260528,-9.746835443037975,0.0043147169053554535,0.000249389442615211,0.004093876574188471,0.4990234375
cosine_vp,20260528,-9.49367088607595,0.00394767802208662,0.00032106772414408624,0.0036479614209383726,0.4970703125
cosine_vp,20260528,-9.240506329113924,0.005193926393985748,0.00041342389886267483,0.004808424971997738,0.49560546875
cosine_vp,20260528,-8.987341772151899,0.0017489795573055744,0.0005276252049952745,0.0011815620819106698,0.506591796875
cosine_vp,20260528,-8.734177215189874,0.0012436419492587447,0.0006854641251266003,0.0005494520883075893,0.507080078125
cosine_vp,20260528,-8.481012658227847,0.003065777476876974,0.0008737979806028306,0.00218620290979743,0.498046875
cosine_vp,20260528,-8.227848101265822,0.003231707029044628,0.0011334156151860952,0.002085705753415823,0.499267578125
cosine_vp,20260528,-7.974683544303797,0.003877248615026474,0.001470401301048696,0.0024537798017263412,0.4921875
cosine_vp,20260528,-7.7215189873417724,0.006723937578499317,0.0018726736307144165,0.004845989868044853,0.497802734375
cosine_vp,20260528,-7.468354430379747,0.004862500354647636,0.0024086949415504932,0.0023057428188622,0.5146484375
cosine_vp,20260528,-7.215189873417721,0.004038231447339058,0.0031096849124878645,0.000837669416796416,0.51513671875
cosine_vp,20260528,-6.962025316455696,0.0076880501583218575,0.004010980017483234,0.0034457361325621605,0.52294921875
cosine_vp,20260528,-6.708860759493671,0.009147241711616516,0.005066464655101299,0.003894417081028223,0.5107421875
cosine_vp,20260528,-6.455696202531645,0.008855943568050861,0.006681337021291256,0.002224172465503216,0.504150390625
cosine_vp,20260528,-6.20253164556962,0.013088804669678211,0.008520149625837803,0.004324880428612232,0.510009765625
cosine_vp,20260528,-5.949367088607595,0.014376495033502579,0.011049432680010796,0.00316832703538239,0.505126953125
cosine_vp,20260528,-5.69620253164557,0.014406122267246246,0.014093182981014252,0.0004590513417497277,0.487548828125
cosine_vp,20260528,-5.443037974683544,0.018842943012714386,0.018005507066845894,0.0008110583294183016,0.51025390625
cosine_vp,20260528,-5.189873417721518,0.024887438863515854,0.023313291370868683,0.0017770230770111084,0.494384765625
cosine_vp,20260528,-4.936708860759493,0.030193354934453964,0.029342781752347946,0.0012913774698972702,0.465087890625
cosine_vp,20260528,-4.6835443037974684,0.04058713838458061,0.03766511008143425,0.002769296057522297,0.49072265625
cosine_vp,20260528,-4.430379746835443,0.05027811974287033,0.04781651869416237,0.0028677487280219793,0.465087890625
cosine_vp,20260528,-4.177215189873417,0.062177129089832306,0.06175580620765686,0.0004136025672778487,0.423828125
cosine_vp,20260528,-3.924050632911392,0.07756149023771286,0.07647604495286942,0.0009611567948013544,0.390869140625
cosine_vp,20260528,-3.670886075949367,0.09994463622570038,0.09673457592725754,0.002913321601226926,0.393798828125
cosine_vp,20260528,-3.4177215189873413,0.12225954234600067,0.12064341455698013,0.0016725847963243723,0.353759765625
cosine_vp,20260528,-3.1645569620253156,0.15567442774772644,0.15414871275424957,0.0026536271907389164,0.35107421875
cosine_vp,20260528,-2.9113924050632907,0.1950606256723404,0.19149324297904968,0.003946613986045122,0.343017578125
cosine_vp,20260528,-2.6582278481012658,0.230954110622406,0.2301620990037918,0.0007639927789568901,0.298583984375
cosine_vp,20260528,-2.40506329113924,0.2752007842063904,0.2743750810623169,0.0006462770397774875,0.277587890625
cosine_vp,20260528,-2.1518987341772142,0.32842984795570374,0.3271423876285553,0.001971385907381773,0.246826171875
cosine_vp,20260528,-1.8987341772151893,0.38211941719055176,0.38200074434280396,0.0018370561301708221,0.219482421875
cosine_vp,20260528,-1.6455696202531644,0.4330548942089081,0.4306707978248596,0.002657111268490553,0.189453125
cosine_vp,20260528,-1.3924050632911396,0.493955135345459,0.491314172744751,0.0034724147990345955,0.17578125
cosine_vp,20260528,-1.139240506329113,0.5297577381134033,0.5270053148269653,0.002344392705708742,0.147705078125
cosine_vp,20260528,-0.886075949367088,0.5133005976676941,0.5127308368682861,0.0022585985716432333,0.111328125
cosine_vp,20260528,-0.6329113924050631,0.5419443845748901,0.5409029722213745,0.002380728255957365,0.084228515625
cosine_vp,20260528,-0.37974683544303645,0.5409913063049316,0.5393862724304199,0.004258797504007816,0.0654296875
cosine_vp,20260528,-0.12658227848101156,0.48292848467826843,0.47828349471092224,0.005304647609591484,0.0439453125
cosine_vp,20260528,0.12658227848101333,0.4561708867549896,0.4540258049964905,0.005412248894572258,0.0283203125
cosine_vp,20260528,0.3797468354430382,0.46609634160995483,0.46083587408065796,0.005445926450192928,0.02099609375
cosine_vp,20260528,0.6329113924050631,0.4433363080024719,0.43564218282699585,0.0060119666159152985,0.012451171875
cosine_vp,20260528,0.8860759493670898,0.4597693383693695,0.4527871310710907,0.006139861419796944,0.00634765625
cosine_vp,20260528,1.1392405063291147,0.48898205161094666,0.4814244508743286,0.006528835743665695,0.003662109375
cosine_vp,20260528,1.3924050632911396,0.5279417037963867,0.5178467631340027,0.008053300902247429,0.001708984375
cosine_vp,20260528,1.6455696202531662,0.5672517418861389,0.5627756118774414,0.006902799941599369,0.002197265625
cosine_vp,20260528,1.898734177215191,0.6568324565887451,0.6532723903656006,0.00441323034465313,0.0009765625
cosine_vp,20260528,2.151898734177216,0.693522036075592,0.6873839497566223,0.006312432698905468,0.0009765625
cosine_vp,20260528,2.405063291139241,0.7309543490409851,0.7266092300415039,0.005375915672630072,0.000732421875
cosine_vp,20260528,2.6582278481012658,0.7986810803413391,0.7914940118789673,0.003627173602581024,0.0
cosine_vp,20260528,2.9113924050632924,0.8106029033660889,0.8082647323608398,0.00362038379535079,0.000244140625
cosine_vp,20260528,3.1645569620253173,0.893502950668335,0.8908130526542664,0.001872584572993219,0.000244140625
cosine_vp,20260528,3.417721518987342,0.8902025818824768,0.8889126181602478,0.0012883738381788135,0.0
cosine_vp,20260528,3.670886075949369,0.9033332467079163,0.9001616835594177,0.0035599698312580585,0.0
cosine_vp,20260528,3.9240506329113938,0.913945198059082,0.909922182559967,0.0032634958624839783,0.0
cosine_vp,20260528,4.177215189873419,0.9390450119972229,0.9351876378059387,0.0019271745113655925,0.0
cosine_vp,20260528,4.4303797468354436,0.9344383478164673,0.9346379637718201,0.0025516878813505173,0.000244140625
cosine_vp,20260528,4.6835443037974684,0.9736888408660889,0.9719935655593872,0.0019842125475406647,0.000244140625
cosine_vp,20260528,4.936708860759495,0.9794702529907227,0.9773786664009094,0.0011364861857146025,0.0
cosine_vp,20260528,5.18987341772152,0.9403616786003113,0.9402853846549988,0.0010708037298172712,0.000244140625
cosine_vp,20260528,5.443037974683545,0.9719359278678894,0.9735579490661621,0.0008906136499717832,0.0
cosine_vp,20260528,5.6962025316455716,0.9866359233856201,0.9854609966278076,0.0007666830206289887,0.0
cosine_vp,20260528,5.949367088607596,0.9944149255752563,0.9939248561859131,0.0007975014741532505,0.0
cosine_vp,20260528,6.202531645569621,0.9875578284263611,0.9865319728851318,0.0007463666261173785,0.0
cosine_vp,20260528,6.455696202531648,0.9540919065475464,0.954330325126648,0.0006622381624765694,0.0
cosine_vp,20260528,6.708860759493671,1.0033091306686401,1.0027544498443604,0.00045792359742335975,0.0
cosine_vp,20260528,6.962025316455698,1.0220892429351807,1.0211154222488403,0.000716838869266212,0.0
cosine_vp,20260528,7.215189873417721,1.0326097011566162,1.0308496952056885,0.001410090597346425,0.0
cosine_vp,20260528,7.4683544303797476,0.9934764504432678,0.9933070540428162,0.002006511902436614,0.0
cosine_vp,20260528,7.721518987341774,0.9643198251724243,0.960861086845398,0.002463857177644968,0.0
cosine_vp,20260528,7.974683544303797,0.9628235101699829,0.9595075845718384,0.0027448181062936783,0.0
cosine_vp,20260528,8.227848101265824,0.9486875534057617,0.9493461847305298,0.002704325132071972,0.0
cosine_vp,20260528,8.48101265822785,1.0054211616516113,1.0039808750152588,0.0027178176678717136,0.0
cosine_vp,20260528,8.734177215189874,0.9802225828170776,0.9749191999435425,0.00314114848151803,0.0
cosine_vp,20260528,8.9873417721519,0.9959981441497803,0.9964951872825623,0.0033940766006708145,0.0
cosine_vp,20260528,9.240506329113927,1.002247929573059,0.9980691075325012,0.0033475831151008606,0.000244140625
cosine_vp,20260528,9.49367088607595,0.981655478477478,0.9796854853630066,0.003517925040796399,0.0
cosine_vp,20260528,9.746835443037977,1.0295817852020264,1.0256215333938599,0.003562256693840027,0.0
cosine_vp,20260528,10.0,1.0179874897003174,1.0119718313217163,0.0038379428442567587,0.0
uniform_lambda,20260528,-10.0,0.002400567289441824,0.00019369469373486936,0.0022102552466094494,0.51123046875
uniform_lambda,20260528,-9.746835443037975,0.0030929320491850376,0.000249389442615211,0.00288110738620162,0.49560546875
uniform_lambda,20260528,-9.49367088607595,0.002445270074531436,0.00032106772414408624,0.0021222655195742846,0.5126953125
uniform_lambda,20260528,-9.240506329113924,0.002412147354334593,0.00041342389886267483,0.0020073356572538614,0.5029296875
uniform_lambda,20260528,-8.987341772151899,0.0036599901504814625,0.0005276252049952745,0.00311359204351902,0.504150390625
uniform_lambda,20260528,-8.734177215189874,0.002328585833311081,0.0006854641251266003,0.0016467105597257614,0.505126953125
uniform_lambda,20260528,-8.481012658227847,0.002387637970969081,0.0008737979806028306,0.0015125133795663714,0.505126953125
uniform_lambda,20260528,-8.227848101265822,0.005483665503561497,0.0011334156151860952,0.004364920314401388,0.500244140625
uniform_lambda,20260528,-7.974683544303797,0.003316381946206093,0.001470401301048696,0.0017851304728537798,0.523681640625
uniform_lambda,20260528,-7.7215189873417724,0.003934851847589016,0.0018726736307144165,0.001967390300706029,0.521728515625
uniform_lambda,20260528,-7.468354430379747,0.0043962751515209675,0.0024086949415504932,0.0020834363531321287,0.511962890625
uniform_lambda,20260528,-7.215189873417721,0.004616192542016506,0.0031096849124878645,0.0015182765200734138,0.52001953125
uniform_lambda,20260528,-6.962025316455696,0.005760503932833672,0.004010980017483234,0.0017394230235368013,0.511474609375
uniform_lambda,20260528,-6.708860759493671,0.00805409625172615,0.005066464655101299,0.003040742129087448,0.5185546875
uniform_lambda,20260528,-6.455696202531645,0.009151688776910305,0.006681337021291256,0.002512630308046937,0.530029296875
uniform_lambda,20260528,-6.20253164556962,0.011553371325135231,0.008520149625837803,0.0028795828111469746,0.54052734375
uniform_lambda,20260528,-5.949367088607595,0.013356266543269157,0.011049432680010796,0.002327812137082219,0.524658203125
uniform_lambda,20260528,-5.69620253164557,0.015620581805706024,0.014093182981014252,0.0016281306743621826,0.5283203125
uniform_lambda,20260528,-5.443037974683544,0.019131120294332504,0.018005507066845894,0.001289173262193799,0.539794921875
uniform_lambda,20260528,-5.189873417721518,0.02594688907265663,0.023313291370868683,0.0026177754625678062,0.503662109375
uniform_lambda,20260528,-4.936708860759493,0.03125320374965668,0.029342781752347946,0.0014837157214060426,0.4921875
uniform_lambda,20260528,-4.6835443037974684,0.03882370516657829,0.03766511008143425,0.001150989206507802,0.503662109375
uniform_lambda,20260528,-4.430379746835443,0.04800602048635483,0.04781651869416237,0.0003860939759761095,0.417236328125
uniform_lambda,20260528,-4.177215189873417,0.06192672997713089,0.06175580620765686,0.00024847761960700154,0.414794921875
uniform_lambda,20260528,-3.924050632911392,0.07755455374717712,0.07647604495286942,0.0010082668159157038,0.389404296875
uniform_lambda,20260528,-3.670886075949367,0.09735359996557236,0.09673457592725754,0.0007638064562343061,0.37890625
uniform_lambda,20260528,-3.4177215189873413,0.12211838364601135,0.12064341455698013,0.0012176487362012267,0.355712890625
uniform_lambda,20260528,-3.1645569620253156,0.15566958487033844,0.15414871275424957,0.0024388525635004044,0.349609375
uniform_lambda,20260528,-2.9113924050632907,0.19321411848068237,0.19149324297904968,0.0020793306175619364,0.330078125
uniform_lambda,20260528,-2.6582278481012658,0.2322039008140564,0.2301620990037918,0.0022333404049277306,0.306396484375
uniform_lambda,20260528,-2.40506329113924,0.2774629294872284,0.2743750810623169,0.0030646221712231636,0.273681640625
uniform_lambda,20260528,-2.1518987341772142,0.3315782845020294,0.3271423876285553,0.004352930933237076,0.2470703125
uniform_lambda,20260528,-1.8987341772151893,0.38605761528015137,0.38200074434280396,0.005063541699200869,0.225830078125
uniform_lambda,20260528,-1.6455696202531644,0.4383118152618408,0.4306707978248596,0.006973939016461372,0.189697265625
uniform_lambda,20260528,-1.3924050632911396,0.49538806080818176,0.491314172744751,0.005396171007305384,0.1748046875
uniform_lambda,20260528,-1.139240506329113,0.5296312570571899,0.5270053148269653,0.0027679638005793095,0.145751953125
uniform_lambda,20260528,-0.886075949367088,0.5158239006996155,0.5127308368682861,0.004361437633633614,0.114013671875
uniform_lambda,20260528,-0.6329113924050631,0.5441659092903137,0.5409029722213745,0.004496458917856216,0.083984375
uniform_lambda,20260528,-0.37974683544303645,0.5419260859489441,0.5393862724304199,0.0039757718332111835,0.06591796875
uniform_lambda,20260528,-0.12658227848101156,0.48398667573928833,0.47828349471092224,0.005127504467964172,0.04541015625
uniform_lambda,20260528,0.12658227848101333,0.458149254322052,0.4540258049964905,0.0069957999512553215,0.02880859375
uniform_lambda,20260528,0.3797468354430382,0.45960861444473267,0.46083587408065796,0.0036744484677910805,0.021240234375
uniform_lambda,20260528,0.6329113924050631,0.4384024143218994,0.43564218282699585,0.0026073551271110773,0.01318359375
uniform_lambda,20260528,0.8860759493670898,0.4576009511947632,0.4527871310710907,0.0035310930106788874,0.00634765625
uniform_lambda,20260528,1.1392405063291147,0.48294028639793396,0.4814244508743286,0.004031805787235498,0.00390625
uniform_lambda,20260528,1.3924050632911396,0.5227646827697754,0.5178467631340027,0.0029262970201671124,0.001708984375
uniform_lambda,20260528,1.6455696202531662,0.564673125743866,0.5627756118774414,0.00399014912545681,0.002197265625
uniform_lambda,20260528,1.898734177215191,0.6547797322273254,0.6532723903656006,0.0034678042866289616,0.001220703125
uniform_lambda,20260528,2.151898734177216,0.6888803243637085,0.6873839497566223,0.003588159801438451,0.0009765625
uniform_lambda,20260528,2.405063291139241,0.7272624373435974,0.7266092300415039,0.004155845381319523,0.0009765625
uniform_lambda,20260528,2.6582278481012658,0.7968168258666992,0.7914940118789673,0.0030937513802200556,0.000244140625
uniform_lambda,20260528,2.9113924050632924,0.8084715604782104,0.8082647323608398,0.0015112115070223808,0.000244140625
